ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_8WDYUKF858,L323F01551C01S01270Rp03043.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_KMC1BKYWKP,L1089F01912C39S11681Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AANZE1LMSQ,L133F00086C01S00316Rp07429.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_98DUV6NO2W,L134F00765C39S13701Rp34897.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_X88XD6OU8L,L1130F03609C01S07627Rp15761.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1MGKBMHK46,L365F01757C01S02504Rp05981.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1S4GEI9NEL,L342F01845C39S14028Rp46426.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QILBEITXJ7,L398F03135C01S08651Rp21113.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_R0G7ZSNM88,L406F04320C01S07775Rp21529.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BE9GMBPYA5,L222F03245C39S12804Rp42290.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_38EV1HA1PW,L1083F02768C39S12134Rp33884.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3ZZBZQ5E2Y,L365F03566C01S09128Rp19200.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KWO8XBK7OJ,L331F04162C39S12608Rp36574.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_P35EZGVZPA,L428F00866C01S09321Rp26555.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
ID_KWXITI6757,L1093F01221C39S11733Rp36753.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y9NF7Y4M2C,L134F00872C39S14245Rp47700.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E80OYQSF0B,L1133F01305C01S07832Rp16900.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8XGRIN3KI6,L1095F00653C01S07867Rp31244.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
