ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_K1AOOVXLVY,L1094F00389C01S01253Rp03977.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9RN4UCTTA4,L221F02767C01S03319Rp00532.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MS9R9X3KFP,L121F00076C01S07374Rp23160.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z9558ZS9GQ,217_repeat_2_2051_2465_1489.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_H9BHAIMOVO,L322F03052C01S02681Rp02795.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_333TUNB15Q,L232F04070C41S14779Rp35193.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LKZ28F6ROW,L144F00101C01S08552Rp26542.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KBHON4AWPT,L1093F01486C39S11806Rp33459.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0STE5OJHNU,L141F01247C01S07035Rp18196.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AUDVJNQUAT,L121F00591C39S12898Rp38348.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_U3T4IVEFC8,L1155F00062C01S07136Rp20015.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7RTEF42YJV,L321F01942C42S13066Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TK25R111TV,L124F00563C39S13201Rp46302.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XC1V2MO9D8,L332F00162C01S09100Rp22581.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BHW6B4588B,L365F03524C01S09126Rp24535.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XDIPVUJ637,L232F00337C01S04172Rp02528.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5QIQK8WDQT,L1094F00350C39S11564Rp41837.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PWHP5A23YF,L1139F00045C01S08798Rp17724.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DSF5PZXWA3,L323F00913C39S13077Dp45486.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TOXAS492YM,L1122F04425C01S09714Rp27646.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_715Z11IC7Z,L1090F00638C39S11883Rp36813.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GWFXHW9ALX,L1153F04300C39S11886Rp32900.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NKOYCTJTRZ,L341F03463C01S08085Rp24278.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FJ34ZPMM9K,L323F00968C39S14586Rp34685.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3KK4ZVPF98,L992F04354C39S11903Rp34047.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9RGY0MJ4MT,L121F00577C39S12968Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KWT70M4ISE,L134F00801C01S10513Rp20611.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1S2X2BEZ5H,L1144F04448C39S11933Rp37115.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3ZCLLXXTEG,64_initial_1_1618_1618.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_038LWDXCE9,L376F02459C39S14799Dp46484.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MM3M0LHCQV,L398F03176C01S09772Rp19664.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WB5MG215KP,L323F01607C39S13029Rp37693.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_79ATE0HIL2,L406F04371C39S12390Rp39986.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0WY8YWJNFW,L1149F00401C01S00347Rp00858.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TTBDQ98DYC,L354F03983C39S13377Rp36805.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WF8QWAXEX0,L311F01586C01S00925Rp06805.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UPDAWBIZJP,L141F00093C01S00213Rp13910.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QI2PU4X87O,142_repeat_2_1621_5292_3658.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_5GLWC1CS6G,L1095F03557C01S07424Rp17689.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XAEFNSG411,90_repeat_2_1532_5602_3947.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_AQAEVW8V0U,L406F00105C01S00604Rp12924.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5OJWWZ826O,L1095F02636C01S00605Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_402GEWOVWT,L133F02337C01S09804Rp25785.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YEU4XEMWNG,L133F00529C01S07888Rp16842.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SQCMSCVHAS,L1116F00916C01S00804Rp02810.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LS639V7O1Y,L141F01953C01S01679Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IMO5W1RHLP,L415F01160C01S01245Rp04790.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_DR7E76OT2T,L1084F00364C01S00393Rp08559.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_C8KUCRK1MG,L1093F01495C39S11720Rp33232.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_04ZT0HBFN3,L353F00672C39S12477Rp40182.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CPFSQNOXFF,L325F01619C01S07294Rp16287.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4K83L145VN,L222F02878C39S14639Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_S9JH37XSFN,L410F01562C01S08204Rp16435.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_B0G64YC0I7,L415F01615C01S04490Rp14247.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ODN3KBY6J3,L1083F00026C01S08099Rp29729.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MFL3FVUKDA,L133F00737C01S06945Rp25674.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_800E7H1OGT,L365F03524C01S01271Rp14452.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JFR67ZRK3N,L1116F02814C01S03185Rp00890.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1GW1M8ZT6L,L134F00872C01S09783Rp29237.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
