ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_GPTU4T92MK,L131F00084C01S00054Rp08894.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_MCOC4O6J5M,L124F03423C01S01216Rp01563.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_XAYIFBECD4,L415F01615C39S13108Rp35524.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GAKDFAOVNV,L398F00102C01S06805Rp17549.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_49S9MB0NJ1,L410F01562C01S08204Rp23070.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1DCIZSZ8O9,L1094F00929C39S11583Rp37740.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_43CPNO5IYO,L331F02034C39S13998Rp38263.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EDJ0QJZEQM,L1094F01205C01S07724Rp18270.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MGAZ149DIY,L325F01977C01S00300Rp09509.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VNWPR873GN,L341F02998C39S13255Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3W82B2CIJ2,L144F03235C01S07439Rp24103.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_D5JOEV2DGU,L1153F00065C01S10875Rp19374.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZJG7P0YXKY,L406F01517C01S08370Rp20322.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_W0154O0M6J,L378F00117C01S06877Rp28529.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AT7O2Y3E65,90_initial_1_1530_1530.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_O63O9LJ2HK,L354F03995C01S03130Rp11027.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_RLG2JJ7V4M,L124F01904C01S01194Rp13689.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_C1UZCGPBNH,L1095F03386C01S00193Rp04199.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_T6BK7GQUH3,L376F00118C39S14509Dp44379.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M5MV69GJEU,L428F00866C01S09321Rp31753.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TR128NX978,L141F01655C01S09158Rp25125.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_51P1GOGRAV,L341F02966C01S00940Rp05323.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_O63NKPU4HW,L314F01001C39S12496Rp36346.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y41BLXSY88,L1133F00552C01S01524Rp07744.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UARC0X0UU5,L326F03128C01S06984Rp15251.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SIOTGJXAHQ,L332F01897C39S12301Rp40785.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_932082AX55,L435F02685C39S12253Rp48500.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6XZPP8WGJV,L365F03524C39S12461Rp36699.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_D4IOXT4IYI,L1132F04285C01S07485Rp21315.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_K0ZZ3984L1,L231F00513C03S08763Rp15314.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PJN8GQ6X71,L1122F00055C39S12017Dp38970.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PMOJ3NJRZL,L231F04696C03S06916Rp27724.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_2PEI02RSC2,L326F01987C01S07125Rp23512.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2TY8CGU0A9,L371F00131C01S08550Rp17681.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_90YFL3C4WQ,L141F00530C01S01686Rp00341.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_KLUL9J5JSL,L1083F03529C39S12096Rp41027.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8GLZ8ML9I5,L133F01854C01S05459Rp10041.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_44953LPJD6,L1127F00060C39S12001Rp39287.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OUI0VAQVOR,L323F02521C01S07692Rp22558.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_W1NHUTZ8MB,L333F02012C01S03728Rp09347.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_FI1B5OO6HH,148_repeat_2_1191_5381_3758.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_L3XUB42GNO,L222F01384C39S12791Rp43937.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RKDV7ICHLB,L1155F04257C01S07220Rp25151.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
