ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_CQ6UMW5O5P,L231F02008C41S13013Rp39518.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FIPTGE74B1,L1094F04344C01S07337Rp22115.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_76GHZ7OV2F,L141F02590C39S12558Rp38850.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WZID297EKT,L341F00167C39S12260Rp45213.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_P6YEF7J73O,L1094F00890C39S11559Rp41771.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9EXO5O408Q,L398F00104C01S08009Rp32358.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SMZEMPDE6M,L426F01753C01S01575Rp08501.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_O9YS7A8C9B,L429F03239C01S01591Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XU93BEOVQ2,L428F00960C39S14104Rp48413.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5XXXAX5G8P,L141F01953C01S01679Rp04373.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EOGFF7WLIC,L314F01286C39S12887Rp36343.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UWNZBBNDJE,L1093F01507C01S07528Rp16650.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ABKN0EOOUT,L415F04509C39S12603Rp32976.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1MZFVVSOZF,L354F03934C39S14687Rp42525.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2BLRMGVO8L,L342F00171C01S07840Rp23290.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WNEN1TFE3Q,L361F02347C01S03585Rp11040.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YXOPJRE7WU,L1094F04314C01S07058Rp15292.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_M2LYC1FXR1,L326F01979C39S14289Rp35287.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EKA55WMJHO,L361F02343C20S11201Rp23129.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NK6XK1RRJ7,L331F04182C39S12630Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T5L8K7FR3C,L1084F02124C39S13926Rp36312.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JVYSMD9VE5,L361F00186C01S01994Rp07655.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GRZ3MJ3UTT,L1094F04265C39S11968Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_U4HYIOUD5E,L134F00754C39S14165Rp44971.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9DSJCAI60V,L314F02357C39S12478Rp49163.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z3SMVSUPO2,L341F01510C39S12281Rp43136.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GVWFAAHQ98,L1122F01636C39S11709Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UBLLKX4V50,L361F03439C01S04641Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TO7EDGGL0W,L1093F00908C39S11579Rp33754.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AGBQVIGX9Z,L1116F01994C01S09054Rp32184.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PCULXFY1FO,L144F02681C39S13948Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9SHLQOYSJE,L1153F00677C39S14143Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RIQ1HOTQNJ,L1089F00383C39S11554Rp32546.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
