ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_6PXKLJCLDG,L415F02316C39S14816Rp40996.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BIX2XWFD57,218_repeat_2_1099_2439_1463.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_W9GACCKVOX,L113F03598C01S10068Rp30625.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RO7WKWDT0P,L1094F01373C01S02618Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_JWAN06O64D,L113F03598C39S12983Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_F4FHX1X11T,L222F00970C01S03434Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_L2CFU27LBB,236_initial_1_1994_1994.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_LIESC7PFQ3,L1123F02853C01S02685Rp03014.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_X697ZB4LI4,L353F01662C39S13114Rp40121.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_K1NJD72QJF,L376F03264C39S14382Dp46973.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_88985BK6AD,L428F03469C39S14417Dp47525.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_8I8CH4YA1S,L221F02010C01S08477Rp28206.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NY096HLTMG,L141F01211C39S12516Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8Q2YM6YK51,L1133F03020C39S12416Rp38548.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_I5DPVLHSS1,L435F03236C01S04550Rp04781.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_C0U9MQNH9T,L341F00948C01S00363Rp06867.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_S79QGLA3TF,L1123F02982C20S10579Rp17996.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R7TPXVUL1W,L432F00492C01S05304Rp13091.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9K3AZK48E1,181_repeat_2_1623_779_500.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_ZR3GEALZAX,L1146F02206C01S09952Rp16329.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J0T1U6XBE2,L122F00613C39S13858Rp35236.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OXKI6F6B34,L355F04069C40S12198Rp42953.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JKJ8Y38CQ3,L1084F02324C39S13930Rp40848.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_59EYDBKZHC,228_initial_1_1160_1160.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_4V3DLWCT83,L435F03225C01S01940Rp01442.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YFHHSPKDX8,L376F00673C39S12369Rp47647.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TZHX0554L3,L1089F01622C01S08457Rp18953.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8TN2U9N13V,L325F03612C39S12191Rp48588.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_O2LI5EPC7G,L1089F00507C01S07094Rp17099.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2WYDJ9OQ0U,L323F01835C39S13068Rp43625.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U5Y05JNGJO,L331F04670C01S08134Rp21914.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2TUMT6HYSF,L353F03362C40S12920Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UWH6K24NNZ,L323F03587C39S14555Dp45435.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2UTGVGIVGD,L134F04021C01S02976Rp00573.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6HYQG59BZY,L331F03297C01S05395Rp07988.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5T1K8R16TN,L1130F02719C39S12231Rp34949.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SNSP3UM8IF,L131F03899C01S01625Rp08084.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_73ZF45B6OZ,L141F01449C01S00271Rp04890.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YKL7GDQJ86,L371F04445C01S08050Rp17171.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CVCHI8DGZ6,L331F00956C01S07063Rp21066.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
