ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_G069YO8I4T,L243F04639C39S12665Rp46420.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P8U0159UOU,L1094F02523C01S07731Rp29600.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JIIR1ULDTJ,62_initial_1_1440_1440.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_D5PU0Q9YCN,L1089F02358C39S11531Rp37529.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_407ZT6PLX2,L221F04045C42S14773Rp43577.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_U710N0L59T,L433F00454C01S01423Rp12508.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7LE17LW4NZ,L232F01680C39S14541Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5WNZSU5QQY,L361F03439C01S04641Rp10702.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_XJU6ZAS8HI,L1094F04344C01S07337Rp24389.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_T01V93DO9F,L1095F00009C39S11615Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_N9HP59SX1W,192_repeat_2_2190_1621_1208.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_943W2W60MB,L1102F01698C01S08164Rp16395.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4VHPN1VEF3,L361F00186C01S01994Rp03308.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_IHE5YIS60E,L1083F01382C01S06765Rp15681.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_G8FXAMYX8E,L1125F00342C39S14464Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WCN1C2R03X,L436F00203C01S01075Rp09078.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1OY7X8A94E,L124F01780C01S01192Rp01546.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_LNL5A6084I,L325F00525C01S07311Rp17243.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AFNR9IEGD8,L1130F01872C01S07582Rp25585.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4WYPEHSAV7,L1136F03606C01S00740Rp02709.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2U1YX3AVSV,L1115F00029C01S06772Rp30334.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_U1ZKCW7YN5,L232F01158C01S01278Rp09474.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4DSKGAXZ5W,L1124F00973C39S13959Rp33582.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JY5AA696RF,L141F01836C01S02288Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_P9W018OHBE,L354F03992C39S13536Rp33557.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QGOYC78FU7,L365F03524C01S01271Rp14353.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_IAXNAH2BTW,L376F03264C39S14382Rp46961.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_XVD9CWVVKW,L134F00875C01S01078Rp13532.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LZI1WR8TRM,L361F00947C01S08975Rp22707.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_X94WNO972A,L1095F01453C01S00474Rp03398.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HU8V7BKTSS,L1094F04312C39S11666Rp39900.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RFP3QP9ABB,L331F04162C39S12608Rp45272.jpg,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_UJM6E6YAXR,L1094F01376C39S11572Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_BOHCTDM10F,L354F03913C39S14685Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UHV0ESJJSG,L122F03121C01S08401Rp28436.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_P979LUZ2RP,95_repeat_2_1518_5193_3521.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_X19BJWR8VU,L1102F01290C39S11597Rp35155.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0FSH950BC4,L1133F01269C01S01602Rp04531.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4WP1BRP4QT,L121F01244C01S02500Rp07475.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BLKG27A52E,L1127F00636C01S08250Rp24138.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_H7KWYMMV9U,L325F00557C01S07000Rp19407.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IG50BHMMD2,189_repeat_2_1527_1314_1020.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_OUMYPCPHM0,L1133F00345C39S12439Rp38619.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
