ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_1CVDYW9C4O,L121F00604C39S12963Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0MKP2MG5Q0,L1094F00008C39S11667Rp33739.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_G8DKRA0NVR,L1095F01118C39S12050Dp42589.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_L83VKNRMS8,L1094F00350C01S07701Rp29618.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_T9DHF2GTA8,L1122F00055C39S12017Rp33001.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CIW7ROXPHO,L1123F01353C39S11929Rp40455.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_70UMKQE05I,L1093F01908C01S00998Rp05653.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_BQHCL6JF05,L134F00772C01S05283Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_E8SQKIHYOB,L415F00433C01S01097Rp13639.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4ACUARJHV0,L222F00961C01S03356Rp09180.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GQMO16ZCR7,L131F03901C39S12780Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OKZASUUU6F,L125F02532C01S05161Rp11377.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2XSRTLURDW,L426F04397C39S12778Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O02DH8PJP3,L1133F00440C01S07407Rp24468.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_GTF1A4US8L,L1133F00552C39S12110Rp39234.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NRLUXOKS6Q,L1133F01970C39S12446Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_7YQ80KRPL4,L144F02115C01S08704Rp20733.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_R6CCH5XK7U,L141F03791C39S14467Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZF67ZUDC6B,L378F01052C39S12290Dp47405.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_21MQ07XPDS,L1095F00367C39S12043Dp42602.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YS2BKVBXLN,L121F00604C01S09000Rp28092.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
