ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_H1I4YZJETF,L398F02597C39S12758Rp39571.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P2BKRCA5RQ,L314F00516C01S03495Rp05597.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WOYN99TV3I,L134F00852C01S06933Rp17535.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_76KNE920Z3,171_repeat_2_2352_3015_1911.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_MLTN20BO2S,L1124F03330C01S06844Rp17480.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NDCTMFHUGD,L122F00611C39S13856Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XUNOGKLBRR,L242F01472C01S03066Rp06431.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CHG3L4W3UB,211_repeat_2_1075_1315_1021.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_69VA3L6OUI,L231F02385C40S13618Dp36518.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XEKQQPQEQG,L354F03988C01S08351Rp18562.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MH1XV0QGZ0,L142F03514C01S02837Rp04382.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_POCLFN2VHL,L428F01707C39S12400Rp43326.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3CR0JB5U25,L436F00358C39S12716Dp47167.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AUBNYT3LN3,L144F00974C01S08577Rp23600.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IARXVSJSTP,L1102F00034C01S01526Rp00437.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_OBRJFPKNE2,L222F02261C01S03633Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VD63O517RI,232_repeat_2_1551_5411_3793.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_K3Z23RB7RB,L1095F02249C39S12097Rp35133.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TN0LO3FPJV,L1153F00040C01S08155Rp22899.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_U24AWW0870,L371F04480C01S09488Rp21835.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4NF2SBJU9A,164_repeat_2_2267_2870_1831.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_HMXA7YL7P1,L355F04069C40S12198Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MXOL59A4WX,L144F00099C01S07541Rp15341.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
