ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_CAYGQNMHEK,L1093F01350C01S00984Rp02541.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_O6MRDSRWXR,L398F03135C39S13305Rp49148.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4VWQEQKAZ7,L242F04037C01S03499Rp06268.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_D609L789FJ,L141F01836C39S12521Rp38833.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_E1X8J90KDN,L341F01233C01S00364Rp06870.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_21WV7V9365,L144F02785C39S12510Dp35423.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_YT7JGTZEA9,L321F01942C01S07471Rp22111.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_R6YO0AW7KJ,188_repeat_2_1469_3899_2464.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_37JFYG0J5M,23_repeat_2_2260_4185_2765.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_MV1OKRUMAW,L371F00403C01S08938Rp19503.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DHKOV11ES0,L325F01977C01S00300Rp04235.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NVEISAAVM6,L133F00917C01S09825Rp20857.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1ISPHFUHFQ,L331F04670C39S14122Rp44804.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_52FKVYNY04,199_repeat_2_1045_2261_1385.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_V2X14ZLH8I,L131F03890C39S12742Rp42032.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8MBLY5MIAH,L1123F01789C20S10581Rp23677.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YT823DMYHC,192_repeat_2_2190_5603_3948.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_VR7UZMJL0H,L398F02597C01S10287Rp21205.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4BPBG4U71D,L361F02339C01S01974Rp03290.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5ET9Y8EKJT,L428F01010C39S14390Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2M3JJP0D1S,L1093F00303C01S07467Rp25018.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AE9JT5MFSJ,L222F03387C39S12808Rp43912.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3CVDHQBDCN,L428F03552C39S14153Rp45577.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LFF5RVCQDW,L376F03197C39S14800Rp40886.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7U3BCWYVZG,L121F00595C01S06814Rp31433.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GD4HS4TWNR,L141F01211C01S06990Rp15177.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GLH4H0NAHH,L131F03900C01S01627Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_C4N3JQHULE,L353F01204C40S12482Rp45900.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
