ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_9UNWW77VNK,L1084F02299C39S13928Rp34758.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_AEK6MIVSM0,L1094F01340C01S00481Rp05529.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_J3GIITY39I,L243F04637C41S12218Rp48711.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_FKY25R0ZS4,L1095F03457C39S12119Rp41765.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ZW05WP8UNI,L341F01175C01S01022Rp10173.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_4ECAJRCLRP,L410F02693C01S07293Rp25239.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ZA8UGZ90B9,L430F03497C39S14100Rp48467.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_3DA1EVEWY1,L406F01761C01S10340Rp27463.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_GX40YGMW04,L1122F00055C39S12017Dp38971.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_LUOVTMK3DI,L133F00690C01S09567Rp25657.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9ODY5FF39D,179_repeat_2_1501_1760_1311.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_JCF417BGTY,L144F01895C01S01815Rp13829.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_FG70SQBSP6,L222F01915C01S06828Rp26150.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_X3R5BG5AVT,L1083F02417C01S07106Rp26823.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CXM7VM5TRG,L428F00327C39S12375Rp46876.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Z38MQ227G7,L1095F00012C39S12037Dp41441.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_9N63WQMYUB,L1153F04306C01S10877Rp28180.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DBOHKYWUDO,L1132F04294C01S07490Rp27034.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_LPJN66EQVI,L133F00917C01S09825Rp31730.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_G8RJJRNCJ9,L134F04227C01S09706Rp25750.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_IEMCI9A906,L1153F02639C39S12373Rp38547.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_A6AP91FUQZ,L430F01728C39S14094Rp48173.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_59ECZ89BS4,L141F03483C01S07431Rp27069.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_PAUWBWOT6I,L321F01947C01S05644Rp14684.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_FBF3YJH5V9,L331F04168C39S12618Rp36583.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_EXYW9N9Q1D,L113F00663C39S12897Rp41887.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W2VORDJD4N,L144F03183C01S07446Rp27327.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_NJDFKFFG9C,L134F00839C01S09781Rp25202.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_7XI1GZNQ1T,L341F00168C03S09681Rp25922.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_VAJ90KKUVC,L331F04065C01S04437Rp14014.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JK6GNJDL8M,L222F03206C01S10151Rp25549.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0FWEUXCLAB,L121F01824C01S02473Rp09954.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_XKAQJ18EOI,L314F03000C39S12476Rp49032.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_J39KUC58ZL,L331F04174C01S06920Rp23327.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_C50SV4YCAE,L426F02003C20S11263Rp27326.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
