ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_GS0SXXD8UM,L1083F00021C01S06764Rp25848.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AKC51CLYRJ,L341F02943C39S12264Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TGKKT14XKT,L231F02687C41S14892Rp43002.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F8FVCI4JZM,L1127F01531C01S08216Rp24985.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_O5JUVTG23M,L1122F03372C39S11702Rp36012.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7OKRUT6J6I,L134F00787C01S02724Rp13619.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WB9ND6KEON,L1131F04396C01S09618Rp22288.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SF6PLLTNV8,L1094F00302C39S11552Rp41659.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ECS9LYRDEH,L331F04184C39S12614Rp38435.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_2202QMNKJ2,L1153F02240C01S08543Rp27165.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_L2VRV98QM3,L410F01562C01S02763Rp13763.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_47RYV99R2T,L341F03787C01S06860Rp24788.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_HLR2VBHOPJ,L1123F01353C20S10583Rp23688.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5NIPQS4COI,L133F00270C01S05312Rp10968.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FCO0AKB82E,L1116F00495C39S11855Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E5IQ96DKR3,L1094F01699C01S07505Rp31234.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LA6BWXPXQC,L435F02418C01S09298Rp23932.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MA9EP4RQW9,L398F00981C01S07267Rp29543.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Z136TCGAR1,101_repeat_2_1309_4760_3132.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_12DW06MBQI,L131F03898C01S09333Rp28423.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_55P7N7VXSF,L144F01140C01S08580Rp23610.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_M8PQ9GLIT1,L415F04516C01S09302Rp32004.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_5MLPMJPV09,L221F00237C01S03306Rp01664.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3L6D3O897R,L433F01524C01S01174Rp13439.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_55XVE71AFI,L1084F01485C39S11766Rp33501.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GIEAOSGSBC,L1115F01692C01S09089Rp32421.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LOFRKDZLAB,227_repeat_2_1074_5999_4359.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_1UOY6IN2KY,L1084F01037C01S00076Rp06919.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EGBUL9AP8C,L222F01915C39S12799Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4IAWLYTBE8,L124F00080C01S08420Rp17873.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PSMJGE1WYX,L1093F01350C01S07104Rp24318.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MLUARQC2MM,L361F03180C39S14447Rp46557.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9FWECAYKO3,L1084F02124C01S02995Rp09440.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NJIH2WI9MY,L222F01199C01S02989Rp12816.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QFEIESXAUL,L141F00093C39S12298Rp48904.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_L8QZBCARJ3,L321F03728C42S13026Rp38340.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EQ5QJ8ABLR,L134F04229C01S05661Rp06393.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CJCTETNNR4,L1094F04323C01S07338Rp24387.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_34H5PVB6DW,L428F00626C39S12404Rp47714.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1PUNZELIN8,101_repeat_2_1310_418_290.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_08AXDUYKKQ,L1083F00370C39S12635Rp34857.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_C8SB04BUQ8,L410F01562C39S12377Rp47905.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3K3Q6CDMN6,L410F01781C39S12383Rp37597.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A5RRMQYFG0,L1084F01037C01S00076Rp07841.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_K58NIY6G9O,L1116F01732C39S11976Rp40404.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HTEL0EMD9B,L133F00270C01S05312Rp06302.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5Q53ZUWAL6,L144F00101C01S00724Rp01353.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_B4D3W08VGB,L133F03014C01S00293Rp02703.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8JB691F002,L1122F02737C39S12136Rp37406.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3TZFEH5HAP,L1155F04248C01S07833Rp30454.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SMI17KS9AU,L133F01358C01S07889Rp23760.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UCYJ3ZQAVS,L410F02019C39S12378Rp44786.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CT105Q8AZZ,L354F00181C39S13310Rp34678.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IZO6VMFR7Z,L371F00403C01S08938Rp28325.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WK76GKE4LH,L398F02538C01S03464Rp10931.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_A6EQXL8LWB,L133F00764C01S09801Rp25771.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6Y4WHPJTT9,L1155F04262C39S11895Rp32767.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NMZP3Q9Q9H,L398F01144C01S02405Rp05593.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6DHK0AQRP1,L134F00851C01S09703Rp25744.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_X95IN6YAA1,L331F04054C01S07617Rp23184.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Q3TI25O86V,L405F00476C01S08299Rp32226.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_U5VQHKE0JX,L429F01540C01S08185Rp31721.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_G876WNA204,L435F03236C01S09970Rp19320.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_F17XIBRE2O,L144F02328C01S01410Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7OP50BZK81,L406F04357C39S12394Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SB7OLNNZM2,L134F04228C01S09707Rp25752.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Y8U2L7IOTY,L221F02754C01S03349Rp09946.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9F44FG90F8,L121F02011C39S13599Rp39031.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VW3JECS0FP,L1125F00333C39S14463Rp41050.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VU8SJ48YR5,L121F00074C39S12740Rp41370.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JZM1LQX8WP,L365F01766C39S12587Rp35484.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_P8HCG7S5WJ,L1094F04281C39S11966Rp34944.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
