ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_Z8AUE4O25S,L144F01202C39S12513Rp48969.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LE5BEPLXX6,L341F03787C01S06860Rp15597.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NB460LF9EA,L341F00167C39S12260Rp37655.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UZDJTL8KY1,L124F02764C39S13530Rp43555.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_I16CLQYTGR,L378F00117C01S06877Rp21086.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7PZOOQ1X8S,28_repeat_2_1035_5390_3769.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_OFIYADA2L3,L322F00895C01S09864Rp20188.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RP0MUHR9HL,L341F01307C39S12276Rp43131.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZUGBILFWZR,L1094F04274C39S11965Rp34943.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FP4FR9WQHS,L1144F04460C39S12064Rp34619.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JEXZI5Z4TC,L134F00822C01S01077Rp11799.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YF34P3IQD6,L1123F01062C20S10559Rp17698.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TVCND7XEOE,L361F01181C39S12760Rp45370.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NBGHMIB80X,17_repeat_2_1302_5258_3617.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_QJQYGK69I2,L322F02144C39S13243Rp46837.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3JTG43M43V,L144F01153C01S01187Rp09933.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GJWLM09QDC,L131F03905C42S12815Rp35134.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UWUOILPB22,L322F03052C01S02681Rp00642.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9N92XSXTKE,L992F04375C01S07423Rp17137.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_E26U3XCUZZ,L221F00434C39S13348Rp44851.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z51FBLTGIS,L221F00394C39S13390Rp32965.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M3EOHXY7HR,L222F01199C39S12788Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JSU5UW37TN,L1153F04298C39S11875Rp41195.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YL2GOITV8U,L1139F00904C39S11790Rp33653.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XIJ87MB5W8,L1093F01908C01S06841Rp15384.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1WRGGAFLAS,201_repeat_2_1461_6212_4578.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_BMCHPY9QG8,L1089F04702C01S08076Rp24026.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OOWUQ6RSU2,6_repeat_2_1620_4449_2918.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_QWKGZ8RHLH,L355F02268C40S14748Rp39890.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5AWLVDG6OW,L1150F00631C01S10136Rp29400.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LP30M6S89A,L134F00775C39S14169Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6GLBRL1UZI,L322F02266C39S13035Rp33589.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GHL1JLOR6H,L1149F01176C39S12178Rp39245.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KPO1VL7CGZ,L1150F01046C01S08858Rp26132.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_F994TS0FX4,L141F00094C01S05011Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_RH7EB6ONIG,L376F01478C39S14791Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LLX9S2FJFZ,L353F02184C01S07325Rp19322.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NIHPEAL41C,L426F04418C01S09360Rp20052.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XGINZ3M6H5,L430F02212C39S13911Rp44361.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R3HTGCQK3P,L323F00357C39S13037Rp35444.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9MWA65LPP5,L121F03608C39S12704Rp48149.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9EYAX70I3A,L1094F04270C39S11964Rp36199.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T8248S68BH,L341F00168C01S01030Rp01626.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
ID_XTSL1QHEZ1,L1084F00465C01S07478Rp23420.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_E81VHAQJH1,L325F03380C01S00748Rp09562.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_FC2K5502XE,L232F00247C02S07278Rp29869.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8V82J6ATWR,L1153F04300C39S11886Rp32597.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_S1ESTOOF0I,L361F03428C01S04910Rp05777.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_JURNZRJXAB,L134F00845C01S10510Rp20606.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WHX9Y28QGP,L1093F00014C01S07397Rp22747.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_BNJJ1QJNM8,L141F00093C39S12298Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3RVBNK1MWH,L144F02331C01S01985Rp04022.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4UD96V9C8W,L1130F02063C01S07626Rp17670.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NB6VZD28W6,L373F00107C01S07927Rp27956.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FLKZQDCDNC,L141F01026C01S02244Rp13484.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5JMN9054QH,L325F03612C39S12191Rp44447.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1RESSOFJLZ,L376F00452C39S14384Rp38791.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6EJPE7YSDJ,L222F01391C01S02999Rp09133.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_O1X2JAD3ZT,L323F03170C01S00318Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_RPHPHNVVSM,L141F01849C39S12554Rp34751.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HU5R7DPV5P,227_repeat_2_1073_6002_4362.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_PUTK370X9T,L354F03994C01S01040Rp10867.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8SPINQA5MC,L355F02277C41S14535Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_37YH1JUJ0B,L221F02754C01S08488Rp17982.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2IUH21L8TV,L354F03985C01S08352Rp28707.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_47M2TTCH5A,L1083F00926C01S08150Rp16796.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WCK59RBWK5,L427F01330C39S15044Rp47252.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_M2FPOQI7L6,L341F02943C39S12264Rp47681.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AD24EHD5DV,L342F02140C01S07850Rp26933.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DHJKKH1WTF,L1094F00890C01S07711Rp26806.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_HRAMMIIBKY,L1136F00550C39S11654Rp32990.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QB96RPAJZQ,L355F02269C40S14749Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7YXTXDHCFB,L134F00787C01S02724Rp00527.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2D34DV1VVO,L361F01590C01S02626Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_TV61JFL70M,154_repeat_2_1580_4060_2632.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OYNYL8SHP6,L133F02337C39S14155Rp41395.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KFCIRHZULE,L1089F00459C01S08535Rp28960.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_SF1NJSOCYW,L1084F03437C39S13933Rp33530.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_X6X737F198,L124F01477C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O2CDU31CVV,L430F02462C01S10323Rp26004.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EQC6YV5NHC,L243F04643C40S12566Rp44303.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TJW52QRFQX,L221F01591C39S14768Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BJJFMVYF81,L1084F00465C01S01391Rp08677.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OBPW5Z4F8L,L122F00078C39S13854Rp35246.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EA94ZFAX5C,L221F01779C39S13384Rp38651.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JRYPOL0BFK,L1130F02719C01S07625Rp28977.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_T6HTH1C56G,L1130F01042C39S13033Rp38133.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4UA3X1D2CV,L415F00433C39S12962Rp39317.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0IS71I3P3M,L1094F02309C01S02595Rp09556.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GZEP25P130,L314F03336C39S12481Rp45531.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
